収容局,ケーブル名,備考,経度,緯度
新潟西,Cケーブル,下大川前線_13,139.0514313,37.93107572
新潟西,Cケーブル,下大川前線_14,139.0523532,37.93191152
新潟西,Cケーブル,下大川前線_16-1,139.0525401,37.93327631
新潟西,Cケーブル,下大川前線_16-2,139.052051,37.93397605
新潟西,Dケーブル,川端線_1,139.0512272,37.92091824
新潟西,Dケーブル,柾谷北線_6,139.0495065,37.9217377
新潟西,Dケーブル,柾谷北線_4,139.0485399,37.92140292
新潟西,Dケーブル,柾谷北線_2,139.0461985,37.92180946
新潟西,Dケーブル,西線_1,139.0457834,37.9219474
新潟西,Dケーブル,西線_2,139.0447755,37.92203876
新潟西,Dケーブル,西線_6,139.0425372,37.92248848
新潟西,Dケーブル,西線_7,139.0412222,37.92266471
新潟西,Dケーブル,南浜線_2,139.0420082,37.92417591
新潟西,Dケーブル,南浜線_3,139.0413017,37.92460656
新潟西,Dケーブル,南浜線_2-1,139.0434734,37.92392756
新潟西,Eケーブル,局,139.050697,37.9209019
新潟西,Eケーブル,中継5,,
新潟西,Eケーブル,中継2,,
新潟西,Eケーブル,北線_4,139.0467107,37.92481973
新潟西,Eケーブル,西堀北線_1,139.0467568,37.92486276
新潟西,Eケーブル,西堀北線_2,139.0461204,37.92493319
新潟西,Eケーブル,西堀北線_3,139.0446042,37.92540204
新潟西,Eケーブル,西堀北線_4,139.0446472,37.92554404
新潟西,Eケーブル,西堀北線_6,139.045013,37.92698953
新潟西,Eケーブル,西堀北線_9,139.0455298,37.92897519
新潟西,Eケーブル,西堀北線_11,139.0433383,37.92958779
新潟西,Eケーブル,西堀北線_13,139.0407808,37.93079164
新潟西,Gケーブル,局,139.050697,37.9209019
新潟西,Gケーブル,下大川前線_1,139.0523552,37.92228379
新潟西,Gケーブル,下大川前線_2,139.0527901,37.92285404
新潟西,Gケーブル,東坂内線_7,139.0519436,37.92325681
新潟西,Gケーブル,東坂内線_6,139.0511023,37.92367831
新潟西,Gケーブル,東坂内線_5,139.0504888,37.9239639
新潟西,Gケーブル,東坂内線_4,139.0502958,37.92424142
新潟西,Gケーブル,東坂内線_3,139.0487377,37.92448028
新潟西,Hケーブル,川端線_1,139.0512272,37.92091824
新潟西,Hケーブル,柾谷北線_7,139.0503083,37.92134851
新潟西,Hケーブル,柾谷北線_6,139.0495065,37.9217377
新潟西,Hケーブル,柾谷北線_5,139.0492477,37.92140979
新潟西,Hケーブル,柾谷第二北線_1,139.0467857,37.92168125
新潟西,Hケーブル,西線_2,139.0447755,37.92203876
新潟西,Hケーブル,西線_6,139.0425372,37.92248848
新潟西,Hケーブル,西線_7,139.0412222,37.92266471
新潟西,Hケーブル,西線_8,139.0402614,37.9212975
新潟西,Hケーブル,西線_10,139.0386181,37.92052728
新潟西,Hケーブル,西線_11,139.0378836,37.91952705
新潟西,Hケーブル,西線_11-1,139.0378848,37.92036285
新潟西,Hケーブル,仲通線_2,139.0405697,37.92143018
新潟西,Hケーブル,仲通線_3,139.0400755,37.92073239
新潟西,Hケーブル,仲通線_4,139.0393914,37.91972007
新潟西,Hケーブル,仲通線_5,139.0381348,37.91778208
新潟西,Hケーブル,水道町線_1,139.0398983,37.92349999
新潟西,かケーブル,局,139.050697,37.9209019
新潟西,かケーブル,中継5,,
新潟西,かケーブル,中継2,,
新潟西,かケーブル,中継1,,
新潟西,かケーブル,北線_2,139.0462495,37.92323023
新潟西,かケーブル,下大川前線_5,139.0550587,37.92526618
新潟西,かケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟西,かケーブル,下大川前線_6,139.0542094,37.92597923
新潟西,よケーブル,局,139.050697,37.9209019
新潟西,よケーブル,中継5,,
新潟西,よケーブル,中継2,,
新潟西,よケーブル,北線_2,139.0462495,37.92323023
新潟西,よケーブル,北線_1,139.0460356,37.92252783
新潟西,よケーブル,南線_1,139.0459734,37.92243311
新潟西,よケーブル,南線_2,139.0458523,37.92206201
新潟西,よケーブル,新南線_3,,
新潟西,よケーブル,南線_5,139.0454509,37.92054787
新潟西,よケーブル,南線_6,139.0454157,37.92025759
新潟西,よケーブル,南線_7,139.045358,37.9200197
新潟西,よケーブル,南線_9,139.0444328,37.91850619
新潟西,よケーブル,南線_10,139.0433995,37.91883508
新潟西,よケーブル,南線_11,139.0425986,37.91915629
新潟西,よケーブル,南線_9-1,139.0452313,37.91820944
新潟西,よケーブル,古町線_1,139.0442937,37.92036244
新潟西,よケーブル,柾谷北線_1,139.0460561,37.92202663
新潟西,Kケーブル,局,139.050697,37.9209019
新潟西,Kケーブル,中継5,,
新潟西,Kケーブル,中継4,,
新潟西,Kケーブル,中継2,,
新潟西,Kケーブル,北線_2,139.0462495,37.92323023
新潟西,Kケーブル,南線_2,139.0458523,37.92206201
新潟西,Kケーブル,新南線_3,,
新潟西,Kケーブル,南線_6,139.0454157,37.92025759
新潟西,Kケーブル,南線_7,139.045358,37.9200197
新潟西,Kケーブル,南線_9,139.0444328,37.91850619
新潟西,Kケーブル,新川線_2,139.0432796,37.91740303
新潟西,Kケーブル,新川線_3,139.0425074,37.91794828
新潟西,Lケーブル,局,139.050697,37.9209019
新潟西,Lケーブル,中継5,,
新潟西,Lケーブル,北線_2,139.0462495,37.92323023
新潟西,Lケーブル,南線_2,139.0458523,37.92206201
新潟西,Lケーブル,南線_6,139.0454157,37.92025759
新潟西,Lケーブル,南線_7,139.045358,37.9200197
新潟西,Lケーブル,南線_8,139.0448863,37.91928086
新潟西,Lケーブル,南線_9,139.0444328,37.91850619
新潟西,Lケーブル,南線_10,139.0433995,37.91883508
新潟西,Lケーブル,南線_11,139.0425986,37.91915629
新潟西,Lケーブル,南線_12,139.0408241,37.91765871
新潟西,Lケーブル,南線_13,139.0399993,37.91696219
関屋,Bケーブル,川岸線_2,139.0313121,37.91251365
関屋,Bケーブル,川岸線_3,139.0318184,37.91242895
関屋,Bケーブル,川岸線_5,139.0328076,37.9130842
関屋,Bケーブル,川岸線_6,139.0346385,37.91389934
関屋,Bケーブル,関屋線_8,139.0314716,37.91377618
関屋,Bケーブル,関屋線_7,139.0326759,37.91430214
関屋,Bケーブル,関屋線_5,139.0341494,37.91494737
関屋,Bケーブル,関屋線_10,139.0297403,37.91287446
関屋,Bケーブル,学校町線_19,139.0224415,37.91356452
関屋,Bケーブル,松波線_2,139.0226019,37.91416168
関屋,Bケーブル,松波線_4,139.0210865,37.91590979
関屋,Bケーブル,松波線_5,139.0207941,37.91611694
関屋,Bケーブル,松波線_7,139.0222129,37.9170902
関屋,Bケーブル,松波線_8,139.0232244,37.9175797
関屋,Bケーブル,松波線_9,139.0248207,37.91806563
関屋,Bケーブル,松波線_10,139.0273634,37.91903475
関屋,Bケーブル,松波線_2,139.0226019,37.91416168
関屋,Bケーブル,学校町線_1,139.011701,37.90203187
関屋,Bケーブル,学校町線_2,139.0108273,37.90285172
関屋,Bケーブル,学校町線_3,139.0099745,37.90364007
関屋,Bケーブル,学校町線_4,139.0110336,37.90445233
関屋,Bケーブル,学校町線_6,139.0120746,37.90526903
関屋,Bケーブル,学校町線_8,139.0138729,37.90651086
関屋,Bケーブル,学校町線_9,139.0152353,37.90738877
関屋,Bケーブル,学校町線_11,139.0173674,37.90871661
関屋,Bケーブル,学校町線_13,139.0187301,37.9095439
関屋,Bケーブル,学校町線_14,139.0192127,37.9102954
関屋,Bケーブル,学校町線_15,139.0194433,37.91065993
関屋,Bケーブル,学校町線_17,139.0205649,37.91243243
関屋,Bケーブル,学校町線_19,139.0224415,37.91356452
関屋,Bケーブル,学校町線_20,139.0238768,37.91442332
関屋,Bケーブル,学校町線_22,139.0263414,37.91548946
関屋,Bケーブル,学校町線_24,139.0282542,37.91609206
関屋,Bケーブル,白山浦線_1,139.0286112,37.91536553
関屋,Bケーブル,白山浦線_2,139.029232,37.91395011
関屋,Bケーブル,関屋線_10,139.0297403,37.91287446
関屋,Bケーブル,関屋線_9,139.0304372,37.91330025
関屋,Cケーブル,局,139.0119393,37.9023101
関屋,Cケーブル,学校町線_1,139.011701,37.90203187
関屋,Cケーブル,学校町線_2,139.0108273,37.90285172
関屋,Cケーブル,学校町線_3,139.0099745,37.90364007
関屋,Cケーブル,学校町線_4,139.0110336,37.90445233
関屋,Cケーブル,学校町線_6,139.0120746,37.90526903
関屋,Cケーブル,学校町線_8,139.0138729,37.90651086
関屋,Cケーブル,学校町線_9,139.0152353,37.90738877
関屋,Cケーブル,学校町線_11,139.0173674,37.90871661
関屋,Cケーブル,学校町線_13,139.0187301,37.9095439
関屋,Cケーブル,学校町線_15,139.0194433,37.91065993
関屋,Cケーブル,学校町線_17,139.0205649,37.91243243
関屋,Cケーブル,学校町線_19,139.0224415,37.91356452
関屋,Cケーブル,学校町線_20,139.0238768,37.91442332
関屋,Cケーブル,学校町線_21,139.0247686,37.91495972
関屋,Cケーブル,学校町線_22,139.0263414,37.91548946
関屋,Cケーブル,学校町線_24,139.0282542,37.91609206
関屋,Cケーブル,高校支_4,139.0241167,37.91430803
関屋,Cケーブル,学校町線_15,139.0194433,37.91065993
関屋,Cケーブル,浜松支_1,139.0139944,37.90705668
新潟西,Mケーブル,局,139.050697,37.9209019
新潟西,Mケーブル,中継5,,
新潟西,Mケーブル,中継2,,
新潟西,Mケーブル,北線_2,139.0462495,37.92323023
新潟西,Mケーブル,北線_1,139.0460356,37.92252783
新潟西,Mケーブル,南線_2,139.0458523,37.92206201
新潟西,Mケーブル,南線_4,139.0456057,37.92096566
新潟西,Mケーブル,南線_6,139.0454157,37.92025759
新潟西,Mケーブル,南線_7,139.045358,37.9200197
新潟西,Mケーブル,南線_9,139.0444328,37.91850619
新潟西,Mケーブル,南線_11,139.0425986,37.91915629
新潟西,Mケーブル,寺裏線_1,139.0423864,37.91924717
新潟西,Mケーブル,寺裏線_3,139.0403499,37.91995542
新潟西,Mケーブル,寺裏線_4,139.0411902,37.92107523
新潟西,Nケーブル,川端線_1,139.0512272,37.92091824
新潟西,Nケーブル,柾谷北線_6,139.0495065,37.9217377
新潟西,Nケーブル,柾谷北線_5,139.0492477,37.92140979
新潟西,Nケーブル,柾谷北線_4,139.0485399,37.92140292
新潟西,Nケーブル,柾谷北線_3,139.0472173,37.92162091
新潟西,Nケーブル,柾谷北線_2,139.0461985,37.92180946
新潟西,Nケーブル,柾谷北線_1,139.0460561,37.92202663
新潟西,Nケーブル,南線_2,139.0458523,37.92206201
新潟西,Nケーブル,西線_1,139.0457834,37.9219474
新潟西,Nケーブル,西線_2,139.0447755,37.92203876
新潟西,Nケーブル,西線_6,139.0425372,37.92248848
新潟西,Nケーブル,西線_7,139.0412222,37.92266471
新潟西,Nケーブル,南浜線_2,139.0420082,37.92417591
新潟西,Nケーブル,南浜線_3,139.0413017,37.92460656
新潟西,Nケーブル,南浜線_4,139.0407228,37.9250675
新潟西,Nケーブル,南浜線_5,139.0399622,37.92568443
新潟西,Nケーブル,南浜線_7,139.0390687,37.92725291
新潟西,Nケーブル,南浜線_8,139.039979,37.92777545
新潟西,Oケーブル,局,139.050697,37.9209019
新潟西,Oケーブル,柾谷北線_6,139.0495065,37.9217377
新潟西,Oケーブル,柾谷北線_5,139.0492477,37.92140979
新潟西,Oケーブル,柾谷第二北線_1,139.0467857,37.92168125
新潟西,Oケーブル,西線_1,139.0457834,37.9219474
新潟西,Oケーブル,西線_2,139.0447755,37.92203876
新潟西,Oケーブル,西線_6,139.0425372,37.92248848
新潟西,Oケーブル,西線_7,139.0412222,37.92266471
新潟西,Oケーブル,西線_8,139.0402614,37.9212975
新潟西,Oケーブル,西線_9,139.0393498,37.92148377
新潟西,Oケーブル,西線_10,139.0386181,37.92052728
新潟西,Oケーブル,西線_11,139.0378836,37.91952705
新潟西,Oケーブル,西線_12,139.0381845,37.91915614
新潟西,Oケーブル,西線_13,139.0380716,37.91872894
新潟西,Oケーブル,西線_14,139.0376812,37.91761907
新潟西,Oケーブル,西線_12-1,139.0385429,37.91897637
新潟西,Oケーブル,旭町支_2L2,139.0380505,37.91855681
新潟西,Qケーブル,川端線_1,139.0512272,37.92091824
新潟西,Qケーブル,柾谷北線_6,139.0495065,37.9217377
新潟西,Qケーブル,柾谷北線_5,139.0492477,37.92140979
新潟西,Qケーブル,柾谷北線_4,139.0485399,37.92140292
新潟西,Qケーブル,柾谷北線_3,139.0472173,37.92162091
新潟西,Qケーブル,柾谷北線_2,139.0461985,37.92180946
新潟西,Qケーブル,柾谷北線_1,139.0460561,37.92202663
新潟西,Qケーブル,南線_2,139.0458523,37.92206201
新潟西,Qケーブル,西線_1,139.0457834,37.9219474
新潟西,Qケーブル,西線_2,139.0447755,37.92203876
新潟西,Qケーブル,西線_6,139.0425372,37.92248848
新潟西,Qケーブル,西線_7,139.0412222,37.92266471
新潟西,Qケーブル,水道町線_1,139.0398983,37.92349999
新潟西,Qケーブル,水道町線_2,139.0391274,37.92281167
新潟西,Qケーブル,水道町線_3,139.0382554,37.92208054
新潟西,Qケーブル,水道町線_4,139.0372039,37.92275554
新潟西,Qケーブル,水道町線_5,139.036385,37.92322194
新潟西,Qケーブル,水道町線_6,139.035518,37.92365638
新潟西,Qケーブル,水道町線_7,139.0341643,37.92413467
新潟西,Qケーブル,水道町線_9,139.0333339,37.9224757
新潟西,Qケーブル,水道町線_10,139.0328854,37.92146488
新潟西,Qケーブル,水道町線_12,139.031153,37.92059439
新潟西,Qケーブル,旭町線_1,139.0332552,37.92445633
新潟西,Qケーブル,旭町線_2,139.0329246,37.92396922
新潟西,Rケーブル,局,139.050697,37.9209019
新潟西,Rケーブル,柾谷北線_6,139.0495065,37.9217377
新潟西,Rケーブル,柾谷北線_5,139.0492477,37.92140979
新潟西,Rケーブル,柾谷北線_4,139.0485399,37.92140292
新潟西,Rケーブル,柾谷北線_3,139.0472173,37.92162091
新潟西,Rケーブル,柾谷北線_2,139.0461985,37.92180946
新潟西,Rケーブル,柾谷北線_1,139.0460561,37.92202663
新潟西,Rケーブル,南線_2,139.0458523,37.92206201
新潟西,Rケーブル,西線_1,139.0457834,37.9219474
新潟西,Rケーブル,西線_2,139.0447755,37.92203876
新潟西,Rケーブル,柾谷西線_4,139.044876,37.92183167
新潟西,Rケーブル,南線_4,139.0456057,37.92096566
新潟西,Rケーブル,南線_6,139.0454157,37.92025759
新潟西,Rケーブル,南線_7,139.045358,37.9200197
新潟西,Rケーブル,東堀南線_7,139.0454421,37.91987802
新潟西,Sケーブル,川端線_1,139.0512272,37.92091824
新潟西,Sケーブル,局,139.050697,37.9209019
新潟西,Sケーブル,下大川前線_1,139.0523552,37.92228379
新潟西,Sケーブル,下大川前線_2,139.0527901,37.92285404
新潟西,Sケーブル,下大川前線_3,139.0536691,37.92369842
新潟西,Sケーブル,下大川前線_4,139.0543197,37.92436635
新潟西,Sケーブル,下大川前線_5,139.0550587,37.92526618
新潟西,Sケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟西,Sケーブル,下大川前線_6,139.0542094,37.92597923
新潟西,Tケーブル,局,139.050697,37.9209019
新潟西,Tケーブル,柾谷北線_6,139.0495065,37.9217377
新潟西,Tケーブル,柾谷北線_5,139.0492477,37.92140979
新潟西,Tケーブル,柾谷第二北線_1,139.0467857,37.92168125
新潟西,Tケーブル,西線_1,139.0457834,37.9219474
新潟西,Tケーブル,西線_2,139.0447755,37.92203876
新潟西,Tケーブル,西線_6,139.0425372,37.92248848
新潟西,Tケーブル,西線_7,139.0412222,37.92266471
新潟西,Tケーブル,西線_8,139.0402614,37.9212975
新潟西,Tケーブル,西線_9,139.0393498,37.92148377
新潟西,Tケーブル,水道町線_1,139.0398983,37.92349999
新潟西,Uケーブル,川端線_1,139.0512272,37.92091824
新潟西,Uケーブル,柾谷北線_7,139.0503083,37.92134851
新潟西,Uケーブル,柾谷北線_6,139.0495065,37.9217377
新潟西,Uケーブル,柾谷北線_5,139.0492477,37.92140979
新潟西,Uケーブル,柾谷北線_4,139.0485399,37.92140292
新潟西,Uケーブル,柾谷北線_3,139.0472173,37.92162091
新潟西,Uケーブル,下大川前線_5,139.0550587,37.92526618
新潟西,Uケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟西,Uケーブル,下大川前線_6,139.0542094,37.92597923
新潟西,Vケーブル,川端線_1,139.0512272,37.92091824
新潟西,Vケーブル,川端線_2,139.0509687,37.920501
新潟西,Vケーブル,川端線_3,139.0508312,37.92022647
新潟西,Vケーブル,川端線_5,139.0492561,37.91833602
新潟西,Vケーブル,川端線_6,139.048211,37.91755829
新潟西,Vケーブル,川端線_8,139.0460196,37.91613325
新潟西,Vケーブル,川端線_8-1,139.0453996,37.91578193
新潟西,Vケーブル,川端線_9,139.0448485,37.91548218
新潟西,Vケーブル,川端線_11,139.0425449,37.9146089
新潟西,Vケーブル,川端線_13,139.0414013,37.91427879
新潟西,Vケーブル,川端線_14,139.0399895,37.91431657
新潟西,Vケーブル,川端線_15,139.0385413,37.91453223
新潟西,Vケーブル,川端線_17,139.0363691,37.91402992
新潟西,Vケーブル,川端線_19,139.0352389,37.91300742
新潟西,Vケーブル,一番堀線_1,139.041023,37.91471004
新潟西,Vケーブル,一番堀線_2,139.04005,37.91516183
新潟西,Vケーブル,川端線_16,139.0374029,37.91439576
新潟西,Wケーブル,川端線_1,139.0512272,37.92091824
新潟西,Wケーブル,川端線_2,139.0509687,37.920501
新潟西,Wケーブル,柾谷南線_8,139.0501335,37.92093054
新潟西,Wケーブル,柾谷南線_6,139.048373,37.92123585
新潟西,Wケーブル,柾谷南線_5,139.0476315,37.92135102
新潟西,Wケーブル,柾谷南線_4,139.0468864,37.92146552
新潟西,Wケーブル,柾谷南線_2,139.0460595,37.92161569
新潟西,Wケーブル,柾谷南線_1,139.0459335,37.92155976
新潟西,Wケーブル,柾谷南線_8-1,139.0499023,37.92071028
新潟西,Xケーブル,局,139.050697,37.9209019
新潟西,Xケーブル,下大川前線_1,139.0523552,37.92228379
新潟西,Xケーブル,下大川前線_2,139.0527901,37.92285404
新潟西,Xケーブル,下大川前線_3,139.0536691,37.92369842
新潟西,Xケーブル,まぐさ川岸線_4,139.0520095,37.92481633
新潟西,Xケーブル,下大川前線_8,139.0531848,37.92760812
新潟西,Xケーブル,下大川前線_9,139.0526881,37.92847462
新潟西,Xケーブル,港線_2,139.0512209,37.92793218
新潟西,Xケーブル,北線_11,139.0491246,37.92753763
新潟西,Xケーブル,北線_15,139.0491334,37.92929846
新潟西,Xケーブル,北線_18,139.0488644,37.93172062
新潟西,Xケーブル,北線_19,139.0502904,37.93228095
新潟西,Yケーブル,局,139.050697,37.9209019
新潟西,Yケーブル,下大川前線_1,139.0523552,37.92228379
新潟西,Yケーブル,下大川前線_2,139.0527901,37.92285404
新潟西,Yケーブル,下大川前線_3,139.0536691,37.92369842
新潟西,Yケーブル,まぐさ川岸線_4,139.0520095,37.92481633
新潟西,Yケーブル,下大川前線_9,139.0526881,37.92847462
新潟西,Yケーブル,港線_4,139.0544635,37.92911432
新潟西,Yケーブル,港線_6,139.0564316,37.92989566
新潟西,Yケーブル,港線_7,139.0566849,37.93102664
新潟西,Yケーブル,港線_8,139.0568621,37.93207818
新潟西,Yケーブル,港線_9,139.0570001,37.93330018
新潟西,Yケーブル,港線_10,139.0569312,37.93456334
新潟西,Yケーブル,港線_11,139.0569324,37.93583657
新潟西,Zケーブル,局,139.050697,37.9209019
新潟西,Zケーブル,下大川前線_1,139.0523552,37.92228379
新潟西,Zケーブル,下大川前線_2,139.0527901,37.92285404
新潟西,Zケーブル,下大川前線_3,139.0536691,37.92369842
新潟西,Zケーブル,まぐさ線_川岸2,139.0537054,37.9238883
新潟西,Zケーブル,まぐさ線_川岸3,139.0529864,37.92425549
新潟西,Zケーブル,まぐさ線_川岸4,139.0520095,37.92481633
新潟西,Zケーブル,下大川前線_9,139.0526881,37.92847462
新潟西,Zケーブル,下大川前線_10,139.0521653,37.92938806
新潟西,Zケーブル,下大川前線_13,139.0514313,37.93107572
新潟西,Zケーブル,下大川前線_18,139.0547827,37.9335067
新潟西,Zケーブル,下大川前線_20,139.0550386,37.93527396
新潟西,Zケーブル,下大川前線_22,139.0536023,37.93677281
新潟西,Zケーブル,下大川前線_23,139.0534284,37.93726765
新潟西,Zケーブル,下大川前線_18-1,139.0539563,37.93423718
新潟西,ろケーブル,局,139.050697,37.9209019
新潟西,ろケーブル,柾谷北線_6,139.0495065,37.9217377
新潟西,ろケーブル,柾谷北線_5,139.0492477,37.92140979
新潟西,ろケーブル,柾谷北線_3,139.0472173,37.92162091
新潟西,ろケーブル,柾谷北線_1,139.0460561,37.92202663
新潟西,ろケーブル,南線_2,139.0458523,37.92206201
新潟西,ろケーブル,新南線_3,,
新潟西,ろケーブル,南線_5,139.0454509,37.92054787
新潟西,ろケーブル,南線_7,139.045358,37.9200197
新潟西,ろケーブル,南線_9,139.0444328,37.91850619
新潟西,ろケーブル,南線_11,139.0425986,37.91915629
新潟西,ろケーブル,南線_12,139.0408241,37.91765871
新潟西,ろケーブル,南線_13,139.0399993,37.91696219
新潟西,ろケーブル,南線_17,139.0388721,37.91599877
新潟西,ろケーブル,南線_18,,
新潟西,ろケーブル,南線_19,,
新潟西,ろケーブル,南線_20,139.0361788,37.91696323
新潟西,ろケーブル,南線_20-1,139.0354588,37.91734015
新潟西,ろケーブル,南線_20-3,139.0339085,37.91771627
新潟西,ろケーブル,南線_20-4,139.032627,37.91771917
新潟西,ろケーブル,一番堀線_6,139.036927,37.91659458
新潟西,ろケーブル,一番堀線_4,139.0380724,37.91612815
新潟西,ろケーブル,一番堀線_3,139.038666,37.91589918
新潟西,ろケーブル,一番堀線_2,139.04005,37.91516183
新潟西,に、ほケーブル,局,139.050697,37.9209019
新潟西,に、ほケーブル,柾谷北線_6,139.0495065,37.9217377
新潟西,に、ほケーブル,柾谷北線_5,139.0492477,37.92140979
新潟西,に、ほケーブル,柾谷第二北線_1,139.0467857,37.92168125
新潟西,に、ほケーブル,西線_1,139.0457834,37.9219474
新潟西,に、ほケーブル,西線_2,139.0447755,37.92203876
新潟西,に、ほケーブル,西線_6,139.0425372,37.92248848
新潟西,に、ほケーブル,南線_1,139.0459734,37.92243311
新潟西,に、ほケーブル,北線_1,139.0460356,37.92252783
新潟西,に、ほケーブル,北線_2,139.0462495,37.92323023
新潟西,に、ほケーブル,北線_3,139.0462917,37.9234133
新潟西,に、ほケーブル,北線_4,139.0467107,37.92481973
新潟西,に、ほケーブル,南線_1,139.0459734,37.92243311
新潟西,に、ほケーブル,南線_2,139.0458523,37.92206201
新潟西,に、ほケーブル,南線_3,139.0457272,37.92158956
新潟西,に、ほケーブル,南線_4,139.0456057,37.92096566
新潟西,に、ほケーブル,南線_5,139.0454509,37.92054787
新潟西,へケーブル,局,139.050697,37.9209019
新潟西,へケーブル,下大川前線_2,139.0527901,37.92285404
新潟西,へケーブル,まぐさ川岸線_2,139.0537054,37.9238883
新潟西,へケーブル,まぐさ川岸線_4,139.0520095,37.92481633
新潟西,へケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟西,へケーブル,下大川前線_7,139.0536092,37.9268223
新潟西,へケーブル,下大川前線_9,139.0526881,37.92847462
新潟西,へケーブル,港線_3,139.052901,37.92853447
新潟西,へケーブル,港線_4,139.0544635,37.92911432
新潟西,へケーブル,港線_6,139.0564316,37.92989566
新潟西,へケーブル,港線_7,139.0566849,37.93102664
新潟西,へケーブル,港線_7-1,139.056653,37.93181898
新潟西,へケーブル,港線_2,139.0512209,37.92793218
新潟西,とケーブル,局,139.050697,37.9209019
新潟西,とケーブル,下大川前線_1,139.0523552,37.92228379
新潟西,とケーブル,下大川前線_2,139.0527901,37.92285404
新潟西,とケーブル,下大川前線_3,139.0536691,37.92369842
新潟西,とケーブル,下大川前線_4,139.0543197,37.92436635
新潟西,とケーブル,下大川前線_5,139.0550587,37.92526618
新潟西,とケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟西,とケーブル,下大川前線_6,139.0542094,37.92597923
新潟西,ちケーブル,局,139.050697,37.9209019
新潟西,ちケーブル,下大川前線_1,139.0523552,37.92228379
新潟西,ちケーブル,下大川前線_2,139.0527901,37.92285404
新潟西,ちケーブル,まぐさ川岸線_2,139.0537054,37.9238883
新潟西,ちケーブル,まぐさ川岸線_4,139.0520095,37.92481633
新潟西,ちケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟西,ちケーブル,下大川前線_7,139.0536092,37.9268223
新潟西,ちケーブル,下大川前線_9,139.0526881,37.92847462
新潟西,ちケーブル,港線_2,139.0512209,37.92793218
新潟西,ちケーブル,北線_11,139.0491246,37.92753763
新潟西,ちケーブル,北線_15,139.0491334,37.92929846
新潟西,ちケーブル,北線_17,139.0493182,37.93093128
新潟西,ちケーブル,北線_18,139.0488644,37.93172062
新潟西,ちケーブル,北線_18-1,139.0480827,37.93147466
新潟西,ちケーブル,四ツ屋線_2,139.0467806,37.93259834
新潟西,ちケーブル,四ツ屋線_4,139.0462453,37.93318182
新潟西,ちケーブル,四ツ屋線_4-2,139.0460805,37.93275075
新潟西,ちケーブル,四ツ屋線_4-1,139.046698,37.93355444
新潟西,ちケーブル,下大川前線_10,139.0521653,37.92938806
新潟西,ちケーブル,下大川前線_12,139.051868,37.93030953
新潟西,りケーブル,局,139.050697,37.9209019
新潟西,りケーブル,中継5,,
新潟西,りケーブル,中継4,,
新潟西,りケーブル,中継2,,
新潟西,りケーブル,東坂内線_3,139.0487377,37.92448028
新潟西,りケーブル,北線_4,139.0467107,37.92481973
新潟西,りケーブル,西堀北線_1,139.0467568,37.92486276
新潟西,りケーブル,西堀北線_2,139.0461204,37.92493319
